2001-01-01 22:22:35.304,-4.39426000000003
2001-01-01 22:22:36.088,-4.403880000000027
2001-01-01 22:22:36.864,-4.368580000000021
2001-01-01 22:22:37.648,-4.3770400000000205
2001-01-01 22:22:38.420,-4.377800000000024
2001-01-01 22:22:39.188,-4.394480000000024
2001-01-01 22:22:39.952,-4.414560000000021
2001-01-01 22:22:40.720,-4.427140000000026
2001-01-01 22:22:41.488,-4.406980000000025
2001-01-01 22:22:42.256,-4.398780000000026
2001-01-01 22:22:43.028,-4.3620800000000255
2001-01-01 22:22:43.816,-4.382200000000026
2001-01-01 22:22:44.608,-4.359760000000021
2001-01-01 22:22:45.388,-4.379220000000017
2001-01-01 22:22:46.176,-4.38016000000002
2001-01-01 22:22:46.960,-4.399180000000024
2001-01-01 22:22:47.744,-4.4889400000000235
2001-01-01 22:22:48.516,-4.408300000000027
2001-01-01 22:22:49.288,-4.322100000000023
2001-01-01 22:22:50.056,-4.29484000000002
2001-01-01 22:22:50.840,-4.319540000000026
2001-01-01 22:22:51.616,-4.367620000000029
2001-01-01 22:22:52.384,-4.389420000000025
2001-01-01 22:22:53.160,-4.351640000000027
2001-01-01 22:22:53.944,-4.3669600000000255
2001-01-01 22:22:54.728,-4.377300000000021
2001-01-01 22:22:55.524,-4.437420000000019
2001-01-01 22:22:56.312,-4.413880000000021
2001-01-01 22:22:57.108,-4.440460000000021
2001-01-01 22:22:57.900,-4.392500000000022
2001-01-01 22:22:58.692,-4.415520000000024
2001-01-01 22:22:59.492,-4.376900000000026
2001-01-01 22:23:00.292,-4.385880000000028
2001-01-01 22:23:01.084,-4.381840000000029
2001-01-01 22:23:01.876,-4.381760000000032
2001-01-01 22:23:02.664,-4.385900000000032
2001-01-01 22:23:03.460,-4.355360000000035
2001-01-01 22:23:04.244,-4.370900000000037
2001-01-01 22:23:05.020,-4.417620000000034
2001-01-01 22:23:05.812,-4.375740000000037
2001-01-01 22:23:06.596,-4.315400000000032
2001-01-01 22:23:07.380,-4.327040000000034
2001-01-01 22:23:08.156,-4.374580000000032
2001-01-01 22:23:08.936,-4.357100000000028
2001-01-01 22:23:09.728,-4.384480000000032
2001-01-01 22:23:10.516,-4.352160000000032
2001-01-01 22:23:11.308,-4.377100000000034
2001-01-01 22:23:12.096,-4.338920000000032
2001-01-01 22:23:12.880,-4.353420000000029
2001-01-01 22:23:13.668,-4.34854000000003
2001-01-01 22:23:14.456,-4.362620000000024
2001-01-01 22:23:15.232,-4.358580000000021
2001-01-01 22:23:16.016,-4.3549200000000186
2001-01-01 22:23:16.800,-4.327000000000013
2001-01-01 22:23:17.572,-4.4098800000000145
2001-01-01 22:23:18.344,-4.409600000000009
2001-01-01 22:23:19.108,-4.397180000000008
2001-01-01 22:23:19.888,-4.317800000000005
2001-01-01 22:23:20.656,-4.3900600000000045
2001-01-01 22:23:21.408,-3.9679600000000073
2001-01-01 22:23:22.144,-3.728820000000007
2001-01-01 22:23:22.876,-4.095020000000006
2001-01-01 22:23:23.608,-4.2986600000000035
2001-01-01 22:23:24.336,-4.419200000000006
2001-01-01 22:23:25.052,-4.482040000000007
2001-01-01 22:23:25.764,-4.517400000000004
2001-01-01 22:23:26.476,-4.518740000000003
2001-01-01 22:23:27.196,-4.496699999999998
2001-01-01 22:23:27.916,-4.507520000000001
2001-01-01 22:23:28.640,-4.4421600000000065
2001-01-01 22:23:29.364,-4.460680000000012
2001-01-01 22:23:30.100,-4.439020000000012
2001-01-01 22:23:30.844,-4.436940000000011
2001-01-01 22:23:31.592,-4.420100000000006
2001-01-01 22:23:32.344,-4.437160000000005
2001-01-01 22:23:33.108,-4.4186600000000045
2001-01-01 22:23:33.876,-4.385020000000002
2001-01-01 22:23:34.648,-4.4040599999999985
2001-01-01 22:23:35.416,-4.406180000000002
2001-01-01 22:23:36.192,-4.38418
2001-01-01 22:23:36.968,-4.380440000000002
2001-01-01 22:23:37.744,-4.408960000000006
2001-01-01 22:23:38.516,-4.422160000000009
2001-01-01 22:23:39.280,-4.4133600000000035
2001-01-01 22:23:40.048,-4.424999999999999
2001-01-01 22:23:40.820,-4.385619999999998
2001-01-01 22:23:41.584,-4.391319999999995
2001-01-01 22:23:42.348,-4.398779999999997
2001-01-01 22:23:43.112,-4.376779999999998
2001-01-01 22:23:43.888,-4.391819999999997
2001-01-01 22:23:44.668,-4.400739999999994
2001-01-01 22:23:45.448,-4.395359999999987
2001-01-01 22:23:46.232,-4.394719999999983
2001-01-01 22:23:47.024,-4.385079999999984
2001-01-01 22:23:47.816,-4.411719999999985
2001-01-01 22:23:48.600,-4.411819999999988
2001-01-01 22:23:49.392,-4.406319999999983
2001-01-01 22:23:50.184,-4.407659999999975
2001-01-01 22:23:50.976,-4.421119999999979
2001-01-01 22:23:51.752,-4.426539999999975
2001-01-01 22:23:52.520,-4.373899999999972
2001-01-01 22:23:53.276,-4.436699999999972
2001-01-01 22:23:54.024,-4.408899999999972
2001-01-01 22:23:54.772,-4.394639999999969
2001-01-01 22:23:55.508,-4.329819999999977
2001-01-01 22:23:56.244,-4.338739999999982
2001-01-01 22:23:56.988,-4.364159999999987
2001-01-01 22:23:57.724,-4.287499999999989
2001-01-01 22:24:01.292,-4.270579999999988
2001-01-01 22:24:01.996,-4.340719999999992
2001-01-01 22:24:02.716,-4.390319999999994
2001-01-01 22:24:03.448,-4.420859999999994
2001-01-01 22:24:04.200,-4.4489199999999975
2001-01-01 22:24:04.952,-4.481900000000001
2001-01-01 22:24:05.724,-4.5304000000000055
2001-01-01 22:24:06.496,-4.458500000000008
2001-01-01 22:24:07.284,-4.4585000000000115
2001-01-01 22:24:08.080,-4.434720000000011
2001-01-01 22:24:08.868,-4.453120000000011
2001-01-01 22:24:09.672,-4.440720000000011
2001-01-01 22:24:10.484,-4.430240000000008
2001-01-01 22:24:11.296,-4.44900000000001
2001-01-01 22:24:12.088,-4.470040000000003
2001-01-01 22:24:12.896,-4.461460000000005
2001-01-01 22:24:13.688,-4.467199999999998
2001-01-01 22:24:14.496,-4.43418
2001-01-01 22:24:15.296,-4.483939999999996
2001-01-01 22:24:16.088,-4.437059999999995
2001-01-01 22:24:16.880,-4.424399999999989
2001-01-01 22:24:17.680,-4.430519999999991
2001-01-01 22:24:18.472,-4.426999999999996
2001-01-01 22:24:19.256,-4.451319999999994
2001-01-01 22:24:20.036,-4.42805999999999
2001-01-01 22:24:20.816,-4.429619999999991
2001-01-01 22:24:21.600,-4.449039999999987
2001-01-01 22:24:22.376,-4.476239999999986
2001-01-01 22:24:23.144,-4.454199999999984
2001-01-01 22:24:23.908,-4.423819999999984
2001-01-01 22:24:24.684,-4.44921999999998
2001-01-01 22:24:25.460,-4.4486399999999815
2001-01-01 22:24:26.236,-4.433739999999986
2001-01-01 22:24:27.004,-4.436019999999986
2001-01-01 22:24:27.776,-4.432899999999985
2001-01-01 22:24:28.552,-4.433239999999988
2001-01-01 22:24:29.328,-4.387359999999997
2001-01-01 22:24:30.096,-4.416079999999995
2001-01-01 22:24:30.860,-4.4167000000000005
2001-01-01 22:24:31.628,-4.409999999999998
2001-01-01 22:24:32.404,-4.427859999999997
2001-01-01 22:24:33.176,-4.427359999999998
2001-01-01 22:24:33.944,-4.415619999999999
2001-01-01 22:24:34.728,-4.420940000000002
2001-01-01 22:24:35.516,-4.397920000000003
2001-01-01 22:24:36.308,-4.431200000000001
2001-01-01 22:24:37.084,-4.417899999999999
2001-01-01 22:24:37.876,-4.415319999999996
2001-01-01 22:24:38.664,-4.398919999999994
2001-01-01 22:24:39.452,-4.405959999999993
2001-01-01 22:24:40.236,-4.4409999999999945
2001-01-01 22:24:41.020,-4.403079999999996
2001-01-01 22:24:41.812,-4.396139999999999
2001-01-01 22:24:42.596,-4.417520000000002
2001-01-01 22:24:43.372,-4.413820000000003
2001-01-01 22:24:44.148,-4.439180000000001
2001-01-01 22:24:44.932,-4.431420000000002
2001-01-01 22:24:45.716,-4.398520000000003
2001-01-01 22:24:46.484,-4.399660000000005
2001-01-01 22:24:47.252,-4.47714000000001
2001-01-01 22:24:48.008,-4.388400000000017
2001-01-01 22:24:48.768,-4.401740000000014
2001-01-01 22:24:49.516,-4.3954200000000165
2001-01-01 22:24:50.260,-4.407980000000019
2001-01-01 22:24:51.008,-4.376660000000017
2001-01-01 22:24:51.756,-4.368740000000021
2001-01-01 22:24:52.496,-4.420800000000019
2001-01-01 22:24:53.244,-4.4178000000000175
2001-01-01 22:24:54.004,-4.379340000000019
2001-01-01 22:24:54.764,-4.416340000000023
2001-01-01 22:24:55.524,-4.372680000000021
2001-01-01 22:24:56.280,-4.395060000000019
2001-01-01 22:24:57.044,-4.4250800000000154
2001-01-01 22:24:57.816,-4.425360000000011
2001-01-01 22:24:58.592,-4.418620000000014
2001-01-01 22:24:59.376,-4.404620000000017
